#Freq, SmbR,  H0/V1, FEC
#
## -- Astra
11837, 27500, 0, 3
11746, 27500, 1, 3
#
## -- EutelSat
# -- ARGH - Eutelsat sendet nicht ueberall einen NIT!
11054, 27500, 0, 4   # Telekom
11604, 27500, 0, 4   # ARD 
11804, 27500, 1, 2   # RAI
12597, 27500, 1, 3   # ANN 
12539, 27500, 0, 3   # Eutelsat SkyPlex
